future_name,date_id,close,settle,sec_name
TF00.CFE,2013-10-30,93.54,93.526,TF1312.CFE
TF00.CFE,2013-10-31,93.74,93.718,TF1312.CFE
TF00.CFE,2013-11-01,93.836,93.806,TF1312.CFE
TF00.CFE,2013-11-04,93.632,93.652,TF1312.CFE
TF00.CFE,2013-11-05,93.474,93.474,TF1312.CFE
TF00.CFE,2013-11-06,93.362,93.35,TF1312.CFE
TF00.CFE,2013-11-07,92.828,92.856,TF1312.CFE
TF00.CFE,2013-11-08,92.292,92.416,TF1312.CFE
TF00.CFE,2013-11-11,91.73,91.746,TF1312.CFE
TF00.CFE,2013-11-12,92.096,92.12,TF1312.CFE
TF00.CFE,2013-11-13,91.82,91.824,TF1312.CFE
TF00.CFE,2013-11-14,91.63,91.656,TF1312.CFE
TF00.CFE,2013-11-15,91.318,91.318,TF1312.CFE
TF00.CFE,2013-11-18,91.342,91.386,TF1312.CFE
TF00.CFE,2013-11-19,90.94,91.024,TF1312.CFE
TF00.CFE,2013-11-20,91.092,91.094,TF1312.CFE
TF00.CFE,2013-11-21,91.396,91.334,TF1312.CFE
TF00.CFE,2013-11-22,91.604,91.55,TF1312.CFE
TF00.CFE,2013-11-25,91.308,91.31,TF1312.CFE
TF00.CFE,2013-11-26,91.374,91.302,TF1312.CFE
TF00.CFE,2013-11-27,91.766,91.788,TF1312.CFE
TF00.CFE,2013-11-28,91.888,91.846,TF1312.CFE
TF00.CFE,2013-11-29,91.782,91.906,TF1312.CFE
TF00.CFE,2013-12-02,91.282,91.488,TF1312.CFE
TF00.CFE,2013-12-03,91.722,91.7,TF1312.CFE
TF00.CFE,2013-12-04,91.622,91.61,TF1312.CFE
TF00.CFE,2013-12-05,91.368,91.4,TF1312.CFE
TF00.CFE,2013-12-06,91.4,91.374,TF1312.CFE
TF00.CFE,2013-12-09,91.378,91.306,TF1312.CFE
TF00.CFE,2013-12-10,90.996,91.068,TF1312.CFE
TF00.CFE,2013-12-11,90.8,90.842,TF1312.CFE
TF00.CFE,2013-12-12,90.9,90.898,TF1312.CFE
TF00.CFE,2013-12-13,90.31,90.658,TF1312.CFE
TF00.CFE,2013-12-16,91.452,91.52,TF1403.CFE
TF00.CFE,2013-12-17,91.59,91.512,TF1403.CFE
TF00.CFE,2013-12-18,91.436,91.468,TF1403.CFE
TF00.CFE,2013-12-19,91.374,91.344,TF1403.CFE
TF00.CFE,2013-12-20,91.386,91.394,TF1403.CFE
TF00.CFE,2013-12-23,91.702,91.688,TF1403.CFE
TF00.CFE,2013-12-24,91.65,91.672,TF1403.CFE
TF00.CFE,2013-12-25,91.792,91.738,TF1403.CFE
TF00.CFE,2013-12-26,91.67,91.692,TF1403.CFE
TF00.CFE,2013-12-27,91.56,91.522,TF1403.CFE
TF00.CFE,2013-12-30,91.798,91.728,TF1403.CFE
TF00.CFE,2013-12-31,91.802,91.804,TF1403.CFE
TF00.CFE,2014-01-02,91.35,91.436,TF1403.CFE
TF00.CFE,2014-01-03,91.306,91.328,TF1403.CFE
TF00.CFE,2014-01-06,91.22,91.258,TF1403.CFE
TF00.CFE,2014-01-07,91.44,91.398,TF1403.CFE
TF00.CFE,2014-01-08,91.696,91.65,TF1403.CFE
TF00.CFE,2014-01-09,91.502,91.516,TF1403.CFE
TF00.CFE,2014-01-10,91.542,91.55,TF1403.CFE
TF00.CFE,2014-01-13,91.466,91.502,TF1403.CFE
TF00.CFE,2014-01-14,91.482,91.474,TF1403.CFE
TF00.CFE,2014-01-15,91.816,91.794,TF1403.CFE
TF00.CFE,2014-01-16,91.64,91.682,TF1403.CFE
TF00.CFE,2014-01-17,91.63,91.62,TF1403.CFE
TF00.CFE,2014-01-20,91.782,91.738,TF1403.CFE
TF00.CFE,2014-01-21,92.09,92.04,TF1403.CFE
TF00.CFE,2014-01-22,92.222,92.192,TF1403.CFE
TF00.CFE,2014-01-23,92.076,92.126,TF1403.CFE
TF00.CFE,2014-01-24,92.198,92.144,TF1403.CFE
TF00.CFE,2014-01-27,92.512,92.49,TF1403.CFE
TF00.CFE,2014-01-28,92.334,92.298,TF1403.CFE
TF00.CFE,2014-01-29,92.402,92.422,TF1403.CFE
TF00.CFE,2014-01-30,92.254,92.248,TF1403.CFE
TF00.CFE,2014-02-07,92.514,92.492,TF1403.CFE
TF00.CFE,2014-02-10,92.33,92.41,TF1403.CFE
TF00.CFE,2014-02-11,92.526,92.518,TF1403.CFE
TF00.CFE,2014-02-12,92.448,92.494,TF1403.CFE
TF00.CFE,2014-02-13,92.584,92.558,TF1403.CFE
TF00.CFE,2014-02-14,92.536,92.544,TF1403.CFE
TF00.CFE,2014-02-17,92.264,92.292,TF1403.CFE
TF00.CFE,2014-02-18,91.918,92.0,TF1403.CFE
TF00.CFE,2014-02-19,91.832,91.852,TF1403.CFE
TF00.CFE,2014-02-20,91.892,91.834,TF1403.CFE
TF00.CFE,2014-02-21,91.95,91.938,TF1403.CFE
TF00.CFE,2014-02-24,92.08,92.104,TF1403.CFE
TF00.CFE,2014-02-25,92.45,92.372,TF1403.CFE
TF00.CFE,2014-02-26,92.266,92.272,TF1403.CFE
TF00.CFE,2014-02-27,92.61,92.596,TF1403.CFE
TF00.CFE,2014-02-28,92.59,92.564,TF1403.CFE
TF00.CFE,2014-03-03,92.478,92.386,TF1403.CFE
TF00.CFE,2014-03-04,92.0,92.026,TF1403.CFE
TF00.CFE,2014-03-05,91.948,91.96,TF1403.CFE
TF00.CFE,2014-03-06,92.134,92.1,TF1403.CFE
TF00.CFE,2014-03-07,92.078,92.078,TF1403.CFE
TF00.CFE,2014-03-10,92.2,92.214,TF1403.CFE
TF00.CFE,2014-03-11,92.206,92.23,TF1403.CFE
TF00.CFE,2014-03-12,92.288,92.288,TF1403.CFE
TF00.CFE,2014-03-13,92.38,92.384,TF1403.CFE
TF00.CFE,2014-03-14,92.98,92.832,TF1403.CFE
TF00.CFE,2014-03-17,92.83,92.852,TF1406.CFE
TF00.CFE,2014-03-18,92.6,92.588,TF1406.CFE
TF00.CFE,2014-03-19,92.62,92.612,TF1406.CFE
TF00.CFE,2014-03-20,92.628,92.628,TF1406.CFE
TF00.CFE,2014-03-21,92.654,92.678,TF1406.CFE
TF00.CFE,2014-03-24,92.616,92.632,TF1406.CFE
TF00.CFE,2014-03-25,92.648,92.608,TF1406.CFE
TF00.CFE,2014-03-26,92.566,92.572,TF1406.CFE
TF00.CFE,2014-03-27,92.536,92.516,TF1406.CFE
TF00.CFE,2014-03-28,92.53,92.538,TF1406.CFE
TF00.CFE,2014-03-31,92.546,92.524,TF1406.CFE
TF00.CFE,2014-04-01,92.408,92.406,TF1406.CFE
TF00.CFE,2014-04-02,92.164,92.188,TF1406.CFE
TF00.CFE,2014-04-03,91.978,91.998,TF1406.CFE
TF00.CFE,2014-04-04,92.02,92.028,TF1406.CFE
TF00.CFE,2014-04-08,92.03,92.024,TF1406.CFE
TF00.CFE,2014-04-09,92.1,92.086,TF1406.CFE
TF00.CFE,2014-04-10,92.258,92.232,TF1406.CFE
TF00.CFE,2014-04-11,92.384,92.378,TF1406.CFE
TF00.CFE,2014-04-14,92.566,92.556,TF1406.CFE
TF00.CFE,2014-04-15,92.52,92.52,TF1406.CFE
TF00.CFE,2014-04-16,92.47,92.48,TF1406.CFE
TF00.CFE,2014-04-17,92.646,92.658,TF1406.CFE
TF00.CFE,2014-04-18,92.746,92.724,TF1406.CFE
TF00.CFE,2014-04-21,92.698,92.694,TF1406.CFE
TF00.CFE,2014-04-22,92.518,92.516,TF1406.CFE
TF00.CFE,2014-04-23,92.566,92.532,TF1406.CFE
TF00.CFE,2014-04-24,92.512,92.524,TF1406.CFE
TF00.CFE,2014-04-25,92.552,92.548,TF1406.CFE
TF00.CFE,2014-04-28,92.558,92.554,TF1406.CFE
TF00.CFE,2014-04-29,92.716,92.708,TF1406.CFE
TF00.CFE,2014-04-30,92.824,92.796,TF1406.CFE
TF00.CFE,2014-05-05,92.81,92.806,TF1406.CFE
TF00.CFE,2014-05-06,92.964,92.96,TF1406.CFE
TF00.CFE,2014-05-07,92.992,92.99,TF1406.CFE
TF00.CFE,2014-05-08,93.05,93.042,TF1406.CFE
TF00.CFE,2014-05-09,93.326,93.358,TF1406.CFE
TF00.CFE,2014-05-12,93.282,93.248,TF1406.CFE
TF00.CFE,2014-05-13,93.15,93.176,TF1406.CFE
TF00.CFE,2014-05-14,93.014,93.002,TF1406.CFE
TF00.CFE,2014-05-15,92.9,92.914,TF1406.CFE
TF00.CFE,2014-05-16,92.948,92.948,TF1406.CFE
TF00.CFE,2014-05-19,92.952,92.928,TF1406.CFE
TF00.CFE,2014-05-20,92.972,92.956,TF1406.CFE
TF00.CFE,2014-05-21,93.062,93.054,TF1406.CFE
TF00.CFE,2014-05-22,93.1,93.1,TF1406.CFE
TF00.CFE,2014-05-23,93.1,93.088,TF1406.CFE
TF00.CFE,2014-05-26,93.12,93.104,TF1406.CFE
TF00.CFE,2014-05-27,93.26,93.278,TF1406.CFE
TF00.CFE,2014-05-28,93.694,93.64,TF1406.CFE
TF00.CFE,2014-05-29,93.788,93.84,TF1406.CFE
TF00.CFE,2014-05-30,94.168,94.122,TF1406.CFE
TF00.CFE,2014-06-03,94.198,94.232,TF1406.CFE
TF00.CFE,2014-06-04,94.636,94.574,TF1406.CFE
TF00.CFE,2014-06-05,94.078,94.086,TF1406.CFE
TF00.CFE,2014-06-06,94.0,93.998,TF1406.CFE
TF00.CFE,2014-06-09,94.08,94.07,TF1406.CFE
TF00.CFE,2014-06-10,94.118,94.1,TF1406.CFE
TF00.CFE,2014-06-11,94.066,94.11,TF1406.CFE
TF00.CFE,2014-06-12,94.1,94.1,TF1406.CFE
TF00.CFE,2014-06-13,94.724,94.036,TF1406.CFE
TF00.CFE,2014-06-16,94.69,94.674,TF1409.CFE
TF00.CFE,2014-06-17,94.52,94.476,TF1409.CFE
TF00.CFE,2014-06-18,94.52,94.514,TF1409.CFE
TF00.CFE,2014-06-19,94.5,94.516,TF1409.CFE
TF00.CFE,2014-06-20,94.544,94.558,TF1409.CFE
TF00.CFE,2014-06-23,94.524,94.53,TF1409.CFE
TF00.CFE,2014-06-24,94.518,94.524,TF1409.CFE
TF00.CFE,2014-06-25,94.468,94.486,TF1409.CFE
TF00.CFE,2014-06-26,94.49,94.496,TF1409.CFE
TF00.CFE,2014-06-27,94.506,94.524,TF1409.CFE
TF00.CFE,2014-06-30,94.428,94.414,TF1409.CFE
TF00.CFE,2014-07-01,93.98,93.986,TF1409.CFE
TF00.CFE,2014-07-02,93.816,93.834,TF1409.CFE
TF00.CFE,2014-07-03,93.562,93.628,TF1409.CFE
TF00.CFE,2014-07-04,93.766,93.726,TF1409.CFE
TF00.CFE,2014-07-07,93.67,93.69,TF1409.CFE
TF00.CFE,2014-07-08,93.692,93.692,TF1409.CFE
TF00.CFE,2014-07-09,93.65,93.656,TF1409.CFE
TF00.CFE,2014-07-10,93.706,93.706,TF1409.CFE
TF00.CFE,2014-07-11,93.786,93.768,TF1409.CFE
TF00.CFE,2014-07-14,93.596,93.602,TF1409.CFE
TF00.CFE,2014-07-15,93.402,93.424,TF1409.CFE
TF00.CFE,2014-07-16,93.18,93.204,TF1409.CFE
TF00.CFE,2014-07-17,92.904,92.908,TF1409.CFE
TF00.CFE,2014-07-18,93.0,92.998,TF1409.CFE
TF00.CFE,2014-07-21,93.058,93.034,TF1409.CFE
TF00.CFE,2014-07-22,93.036,93.074,TF1409.CFE
TF00.CFE,2014-07-23,92.94,92.944,TF1409.CFE
TF00.CFE,2014-07-24,92.984,92.938,TF1409.CFE
TF00.CFE,2014-07-25,93.27,93.178,TF1409.CFE
TF00.CFE,2014-07-28,93.072,93.08,TF1409.CFE
TF00.CFE,2014-07-29,93.04,93.05,TF1409.CFE
TF00.CFE,2014-07-30,93.032,93.05,TF1409.CFE
TF00.CFE,2014-07-31,93.158,93.166,TF1409.CFE
TF00.CFE,2014-08-01,93.312,93.286,TF1409.CFE
TF00.CFE,2014-08-04,93.266,93.242,TF1409.CFE
TF00.CFE,2014-08-05,93.2,93.192,TF1409.CFE
TF00.CFE,2014-08-06,93.06,93.082,TF1409.CFE
TF00.CFE,2014-08-07,93.036,93.046,TF1409.CFE
TF00.CFE,2014-08-08,92.99,92.988,TF1409.CFE
TF00.CFE,2014-08-11,92.97,92.96,TF1409.CFE
TF00.CFE,2014-08-12,92.696,92.782,TF1409.CFE
TF00.CFE,2014-08-13,93.008,92.986,TF1409.CFE
TF00.CFE,2014-08-14,93.17,93.142,TF1409.CFE
TF00.CFE,2014-08-15,93.33,93.312,TF1409.CFE
TF00.CFE,2014-08-18,93.2,93.198,TF1409.CFE
TF00.CFE,2014-08-19,93.064,93.068,TF1409.CFE
TF00.CFE,2014-08-20,93.168,93.156,TF1409.CFE
TF00.CFE,2014-08-21,93.172,93.162,TF1409.CFE
TF00.CFE,2014-08-22,93.238,93.218,TF1409.CFE
TF00.CFE,2014-08-25,93.168,93.164,TF1409.CFE
TF00.CFE,2014-08-26,93.342,93.352,TF1409.CFE
TF00.CFE,2014-08-27,93.464,93.436,TF1409.CFE
TF00.CFE,2014-08-28,93.4,93.402,TF1409.CFE
TF00.CFE,2014-08-29,93.386,93.366,TF1409.CFE
TF00.CFE,2014-09-01,93.332,93.332,TF1409.CFE
TF00.CFE,2014-09-02,93.244,93.248,TF1409.CFE
TF00.CFE,2014-09-03,93.046,93.046,TF1409.CFE
TF00.CFE,2014-09-04,92.968,92.968,TF1409.CFE
TF00.CFE,2014-09-05,92.9,92.926,TF1409.CFE
TF00.CFE,2014-09-09,92.928,92.928,TF1409.CFE
TF00.CFE,2014-09-10,92.81,92.782,TF1409.CFE
TF00.CFE,2014-09-11,93.114,93.022,TF1409.CFE
TF00.CFE,2014-09-12,93.066,92.952,TF1409.CFE
TF00.CFE,2014-09-15,93.58,93.582,TF1412.CFE
TF00.CFE,2014-09-16,93.58,93.558,TF1412.CFE
TF00.CFE,2014-09-17,93.694,93.688,TF1412.CFE
TF00.CFE,2014-09-18,94.306,94.254,TF1412.CFE
TF00.CFE,2014-09-19,94.702,94.674,TF1412.CFE
TF00.CFE,2014-09-22,94.714,94.752,TF1412.CFE
TF00.CFE,2014-09-23,94.426,94.468,TF1412.CFE
TF00.CFE,2014-09-24,94.406,94.404,TF1412.CFE
TF00.CFE,2014-09-25,94.594,94.54,TF1412.CFE
TF00.CFE,2014-09-26,94.448,94.486,TF1412.CFE
TF00.CFE,2014-09-29,94.698,94.664,TF1412.CFE
TF00.CFE,2014-09-30,94.752,94.756,TF1412.CFE
TF00.CFE,2014-10-08,94.544,94.56,TF1412.CFE
TF00.CFE,2014-10-09,94.5,94.486,TF1412.CFE
TF00.CFE,2014-10-10,94.488,94.484,TF1412.CFE
TF00.CFE,2014-10-13,94.65,94.61,TF1412.CFE
TF00.CFE,2014-10-14,95.222,95.202,TF1412.CFE
TF00.CFE,2014-10-15,95.29,95.296,TF1412.CFE
TF00.CFE,2014-10-16,95.438,95.458,TF1412.CFE
TF00.CFE,2014-10-17,95.656,95.59,TF1412.CFE
TF00.CFE,2014-10-20,95.996,95.992,TF1412.CFE
TF00.CFE,2014-10-21,95.7,95.716,TF1412.CFE
