future_name,date_id,close,settle,sec_name
TS00.CFE,2018/11/6,99.78,99.755,TS1812.CFE
TS00.CFE,2018/11/7,99.885,99.88,TS1812.CFE
TS00.CFE,2018/11/8,99.945,99.945,TS1812.CFE
TS00.CFE,2018/11/9,99.9,99.915,TS1812.CFE
TS00.CFE,2018/11/12,99.9,99.9,TS1812.CFE
TS00.CFE,2018/11/13,99.885,99.9,TS1812.CFE
TS00.CFE,2018/11/14,100.05,100.055,TS1812.CFE
TS00.CFE,2018/11/15,100.055,100.06,TS1812.CFE
TS00.CFE,2018/11/16,100.075,100.075,TS1812.CFE
TS00.CFE,2018/11/19,100.065,100.035,TS1812.CFE
TS00.CFE,2018/11/20,100.035,100.035,TS1812.CFE
TS00.CFE,2018/11/21,100.04,100.035,TS1812.CFE
TS00.CFE,2018/11/22,100.04,100.025,TS1812.CFE
TS00.CFE,2018/11/23,100.03,100.03,TS1812.CFE
TS00.CFE,2018/11/26,100.045,100.045,TS1812.CFE
TS00.CFE,2018/11/27,99.99,100.025,TS1812.CFE
TS00.CFE,2018/11/28,100.095,100.075,TS1812.CFE
TS00.CFE,2018/11/29,100.09,100.085,TS1812.CFE
TS00.CFE,2018/11/30,100,100,TS1812.CFE
TS00.CFE,2018/12/3,100,100,TS1812.CFE
TS00.CFE,2018/12/4,100,100.09,TS1812.CFE
TS00.CFE,2018/12/5,100,100.125,TS1812.CFE
TS00.CFE,2018/12/6,100,100.15,TS1812.CFE
TS00.CFE,2018/12/7,100,100.15,TS1812.CFE
TS00.CFE,2018/12/10,100,100.185,TS1812.CFE
TS00.CFE,2018/12/11,100,100.16,TS1812.CFE
TS00.CFE,2018/12/12,100,100.17,TS1812.CFE
TS00.CFE,2018/12/13,100,100.095,TS1812.CFE
TS00.CFE,2018/12/14,100,100.07,TS1812.CFE
TS00.CFE,2018/12/17,100.01,100,TS1903.CFE
TS00.CFE,2018/12/18,100.015,100.01,TS1903.CFE
TS00.CFE,2018/12/19,100.02,100.03,TS1903.CFE
TS00.CFE,2018/12/20,100.11,100.1,TS1903.CFE
TS00.CFE,2018/12/21,100.07,100.095,TS1903.CFE
TS00.CFE,2018/12/24,100.105,100.105,TS1903.CFE
TS00.CFE,2018/12/25,100.11,100.12,TS1903.CFE
TS00.CFE,2018/12/26,100.165,100.155,TS1903.CFE
TS00.CFE,2018/12/27,100.17,100.16,TS1903.CFE
TS00.CFE,2018/12/28,100.25,100.26,TS1903.CFE
TS00.CFE,2019/1/2,100.33,100.315,TS1903.CFE
TS00.CFE,2019/1/3,100.34,100.325,TS1903.CFE
TS00.CFE,2019/1/4,100.34,100.35,TS1903.CFE
TS00.CFE,2019/1/7,100.335,100.32,TS1903.CFE
TS00.CFE,2019/1/8,100.425,100.41,TS1903.CFE
TS00.CFE,2019/1/9,100.4,100.39,TS1903.CFE
TS00.CFE,2019/1/10,100.415,100.395,TS1903.CFE
TS00.CFE,2019/1/11,100.435,100.42,TS1903.CFE
TS00.CFE,2019/1/14,100.45,100.445,TS1903.CFE
TS00.CFE,2019/1/15,100.46,100.46,TS1903.CFE
TS00.CFE,2019/1/16,100.605,100.58,TS1903.CFE
TS00.CFE,2019/1/17,100.655,100.65,TS1903.CFE
TS00.CFE,2019/1/18,100.605,100.62,TS1903.CFE
TS00.CFE,2019/1/21,100.545,100.54,TS1903.CFE
TS00.CFE,2019/1/22,100.6,100.595,TS1903.CFE
TS00.CFE,2019/1/23,100.6,100.6,TS1903.CFE
TS00.CFE,2019/1/24,100.445,100.455,TS1903.CFE
TS00.CFE,2019/1/25,100.4,100.405,TS1903.CFE
TS00.CFE,2019/1/28,100.405,100.365,TS1903.CFE
TS00.CFE,2019/1/29,100.44,100.435,TS1903.CFE
TS00.CFE,2019/1/30,100.38,100.355,TS1903.CFE
TS00.CFE,2019/1/31,100.39,100.38,TS1903.CFE
TS00.CFE,2019/2/1,100.34,100.345,TS1903.CFE
TS00.CFE,2019/2/11,100.505,100.445,TS1903.CFE
TS00.CFE,2019/2/12,100.505,100.505,TS1903.CFE
TS00.CFE,2019/2/13,100.505,100.505,TS1903.CFE
TS00.CFE,2019/2/14,100.475,100.475,TS1903.CFE
TS00.CFE,2019/2/15,100.5,100.51,TS1903.CFE
TS00.CFE,2019/2/18,100.485,100.465,TS1903.CFE
TS00.CFE,2019/2/19,100.525,100.525,TS1903.CFE
TS00.CFE,2019/2/20,100.55,100.55,TS1903.CFE
TS00.CFE,2019/2/21,100.52,100.515,TS1903.CFE
TS00.CFE,2019/2/22,100.52,100.52,TS1903.CFE
TS00.CFE,2019/2/25,100.485,100.485,TS1903.CFE
TS00.CFE,2019/2/26,100.605,100.555,TS1903.CFE
TS00.CFE,2019/2/27,100.73,100.73,TS1903.CFE
TS00.CFE,2019/2/28,101,101,TS1903.CFE
TS00.CFE,2019/3/1,101,100.99,TS1903.CFE
TS00.CFE,2019/3/4,101,100.985,TS1903.CFE
TS00.CFE,2019/3/5,101,100.99,TS1903.CFE
TS00.CFE,2019/3/6,101,100.95,TS1903.CFE
TS00.CFE,2019/3/7,101,100.975,TS1903.CFE
TS00.CFE,2019/3/8,101,101.02,TS1903.CFE
TS00.CFE,2019/3/11,100.3,100.305,TS1906.CFE
TS00.CFE,2019/3/12,100.285,100.28,TS1906.CFE
TS00.CFE,2019/3/13,100.27,100.265,TS1906.CFE
TS00.CFE,2019/3/14,100.24,100.235,TS1906.CFE
TS00.CFE,2019/3/15,100.2,100.2,TS1906.CFE
TS00.CFE,2019/3/18,100.155,100.155,TS1906.CFE
TS00.CFE,2019/3/19,100.155,100.155,TS1906.CFE
TS00.CFE,2019/3/20,100.08,100.05,TS1906.CFE
TS00.CFE,2019/3/21,100.155,100.135,TS1906.CFE
TS00.CFE,2019/3/22,100.19,100.19,TS1906.CFE
TS00.CFE,2019/3/25,100.27,100.235,TS1906.CFE
TS00.CFE,2019/3/26,100.28,100.28,TS1906.CFE
TS00.CFE,2019/3/27,100.295,100.275,TS1906.CFE
TS00.CFE,2019/3/28,100.305,100.305,TS1906.CFE
TS00.CFE,2019/3/29,100.315,100.315,TS1906.CFE
TS00.CFE,2019/4/1,100.265,100.265,TS1906.CFE
TS00.CFE,2019/4/2,100.29,100.265,TS1906.CFE
TS00.CFE,2019/4/3,100.16,100.175,TS1906.CFE
TS00.CFE,2019/4/4,100.035,100.065,TS1906.CFE
TS00.CFE,2019/4/8,100.055,100.075,TS1906.CFE
TS00.CFE,2019/4/9,99.965,99.985,TS1906.CFE
TS00.CFE,2019/4/10,99.97,99.955,TS1906.CFE
TS00.CFE,2019/4/11,99.995,99.995,TS1906.CFE
TS00.CFE,2019/4/12,99.98,99.98,TS1906.CFE
TS00.CFE,2019/4/15,99.885,99.87,TS1906.CFE
TS00.CFE,2019/4/16,99.85,99.85,TS1906.CFE
TS00.CFE,2019/4/17,99.88,99.855,TS1906.CFE
TS00.CFE,2019/4/18,99.865,99.855,TS1906.CFE
TS00.CFE,2019/4/19,99.89,99.89,TS1906.CFE
TS00.CFE,2019/4/22,99.845,99.845,TS1906.CFE
TS00.CFE,2019/4/23,99.84,99.835,TS1906.CFE
TS00.CFE,2019/4/24,99.795,99.795,TS1906.CFE
TS00.CFE,2019/4/25,99.82,99.83,TS1906.CFE
TS00.CFE,2019/4/26,99.815,99.815,TS1906.CFE
TS00.CFE,2019/4/29,99.795,99.8,TS1906.CFE
TS00.CFE,2019/4/30,99.975,99.89,TS1906.CFE
TS00.CFE,2019/5/6,100.025,100.025,TS1906.CFE
TS00.CFE,2019/5/7,100.03,100.035,TS1906.CFE
TS00.CFE,2019/5/8,100.015,100.01,TS1906.CFE
TS00.CFE,2019/5/9,100.025,100.03,TS1906.CFE
TS00.CFE,2019/5/10,100.03,100.03,TS1906.CFE
TS00.CFE,2019/5/13,100.105,100.105,TS1906.CFE
TS00.CFE,2019/5/14,100.065,100.07,TS1906.CFE
TS00.CFE,2019/5/15,100.025,100.03,TS1906.CFE
TS00.CFE,2019/5/16,100.04,100.045,TS1906.CFE
TS00.CFE,2019/5/17,100.07,100.065,TS1906.CFE
TS00.CFE,2019/5/20,100.065,100.065,TS1906.CFE
TS00.CFE,2019/5/21,100.06,100.06,TS1906.CFE
TS00.CFE,2019/5/22,100.055,100.055,TS1906.CFE
TS00.CFE,2019/5/23,100.08,100.075,TS1906.CFE
TS00.CFE,2019/5/24,100.085,100.085,TS1906.CFE
TS00.CFE,2019/5/27,100.04,100.04,TS1906.CFE
TS00.CFE,2019/5/28,100.1,100.1,TS1906.CFE
TS00.CFE,2019/5/29,100.155,100.16,TS1906.CFE
TS00.CFE,2019/5/30,100.075,100.08,TS1906.CFE
TS00.CFE,2019/5/31,100.19,100.19,TS1906.CFE
TS00.CFE,2019/6/3,100.16,100.16,TS1906.CFE
TS00.CFE,2019/6/4,100.16,100.23,TS1906.CFE
TS00.CFE,2019/6/5,100.255,100.245,TS1906.CFE
TS00.CFE,2019/6/6,100.255,100.25,TS1906.CFE
TS00.CFE,2019/6/10,100.31,100.31,TS1906.CFE
TS00.CFE,2019/6/11,100.31,100.25,TS1906.CFE
TS00.CFE,2019/6/12,100.185,100.185,TS1906.CFE
TS00.CFE,2019/6/13,100.185,100.175,TS1906.CFE
TS00.CFE,2019/6/14,100.185,100.245,TS1906.CFE
TS00.CFE,2019/6/17,100.105,100.11,TS1909.CFE
TS00.CFE,2019/6/18,100.075,100.075,TS1909.CFE
TS00.CFE,2019/6/19,100.065,100.07,TS1909.CFE
TS00.CFE,2019/6/20,100.09,100.1,TS1909.CFE
TS00.CFE,2019/6/21,100.12,100.12,TS1909.CFE
TS00.CFE,2019/6/24,100.095,100.09,TS1909.CFE
TS00.CFE,2019/6/25,100.1,100.105,TS1909.CFE
TS00.CFE,2019/6/26,100.075,100.075,TS1909.CFE
TS00.CFE,2019/6/27,100.07,100.07,TS1909.CFE
TS00.CFE,2019/6/28,100.125,100.13,TS1909.CFE
TS00.CFE,2019/7/1,100.12,100.125,TS1909.CFE
TS00.CFE,2019/7/2,100.2,100.19,TS1909.CFE
TS00.CFE,2019/7/3,100.215,100.215,TS1909.CFE
TS00.CFE,2019/7/4,100.225,100.225,TS1909.CFE
TS00.CFE,2019/7/5,100.195,100.195,TS1909.CFE
TS00.CFE,2019/7/8,100.155,100.155,TS1909.CFE
TS00.CFE,2019/7/9,100.17,100.165,TS1909.CFE
TS00.CFE,2019/7/10,100.17,100.165,TS1909.CFE
TS00.CFE,2019/7/11,100.2,100.2,TS1909.CFE
TS00.CFE,2019/7/12,100.21,100.205,TS1909.CFE
TS00.CFE,2019/7/15,100.175,100.175,TS1909.CFE
TS00.CFE,2019/7/16,100.175,100.17,TS1909.CFE
TS00.CFE,2019/7/17,100.19,100.185,TS1909.CFE
TS00.CFE,2019/7/18,100.225,100.22,TS1909.CFE
TS00.CFE,2019/7/19,100.21,100.205,TS1909.CFE
TS00.CFE,2019/7/22,100.24,100.235,TS1909.CFE
TS00.CFE,2019/7/23,100.24,100.235,TS1909.CFE
TS00.CFE,2019/7/24,100.2,100.2,TS1909.CFE
TS00.CFE,2019/7/25,100.205,100.21,TS1909.CFE
TS00.CFE,2019/7/26,100.225,100.215,TS1909.CFE
TS00.CFE,2019/7/29,100.2,100.2,TS1909.CFE
TS00.CFE,2019/7/30,100.195,100.195,TS1909.CFE
TS00.CFE,2019/7/31,100.25,100.235,TS1909.CFE
TS00.CFE,2019/8/1,100.245,100.24,TS1909.CFE
TS00.CFE,2019/8/2,100.325,100.31,TS1909.CFE
TS00.CFE,2019/8/5,100.43,100.405,TS1909.CFE
TS00.CFE,2019/8/6,100.425,100.425,TS1909.CFE
TS00.CFE,2019/8/7,100.44,100.435,TS1909.CFE
TS00.CFE,2019/8/8,100.455,100.445,TS1909.CFE
TS00.CFE,2019/8/9,100.485,100.48,TS1909.CFE
TS00.CFE,2019/8/12,100.445,100.45,TS1909.CFE
TS00.CFE,2019/8/13,100.46,100.46,TS1909.CFE
TS00.CFE,2019/8/14,100.44,100.435,TS1909.CFE
TS00.CFE,2019/8/15,100.41,100.415,TS1909.CFE
TS00.CFE,2019/8/16,100.355,100.36,TS1909.CFE
TS00.CFE,2019/8/19,100.38,100.375,TS1909.CFE
TS00.CFE,2019/8/20,100.405,100.405,TS1909.CFE
TS00.CFE,2019/8/21,100.36,100.365,TS1909.CFE
TS00.CFE,2019/8/22,100.385,100.385,TS1909.CFE
TS00.CFE,2019/8/23,100.41,100.41,TS1909.CFE
TS00.CFE,2019/8/26,100.455,100.465,TS1909.CFE
TS00.CFE,2019/8/27,100.465,100.465,TS1909.CFE
TS00.CFE,2019/8/28,100.44,100.44,TS1909.CFE
TS00.CFE,2019/8/29,100.46,100.46,TS1909.CFE
TS00.CFE,2019/8/30,100.415,100.435,TS1909.CFE
TS00.CFE,2019/9/2,100.4,100.4,TS1909.CFE
TS00.CFE,2019/9/3,100.39,100.39,TS1909.CFE
TS00.CFE,2019/9/4,100.405,100.41,TS1909.CFE
TS00.CFE,2019/9/5,100.475,100.475,TS1909.CFE
TS00.CFE,2019/9/6,100.49,100.48,TS1909.CFE
TS00.CFE,2019/9/9,100.485,100.485,TS1909.CFE
TS00.CFE,2019/9/10,100.48,100.48,TS1909.CFE
TS00.CFE,2019/9/11,100.48,100.465,TS1909.CFE
TS00.CFE,2019/9/12,100.415,100.42,TS1909.CFE
TS00.CFE,2019/9/16,100.415,100.43,TS1909.CFE
TS00.CFE,2019/9/17,100.255,100.29,TS1912.CFE
TS00.CFE,2019/9/18,100.245,100.26,TS1912.CFE
TS00.CFE,2019/9/19,100.28,100.28,TS1912.CFE
TS00.CFE,2019/9/20,100.285,100.29,TS1912.CFE
TS00.CFE,2019/9/23,100.29,100.295,TS1912.CFE
TS00.CFE,2019/9/24,100.28,100.285,TS1912.CFE
TS00.CFE,2019/9/25,100.3,100.29,TS1912.CFE
TS00.CFE,2019/9/26,100.255,100.265,TS1912.CFE
TS00.CFE,2019/9/27,100.22,100.23,TS1912.CFE
TS00.CFE,2019/9/30,100.255,100.24,TS1912.CFE
TS00.CFE,2019/10/8,100.315,100.305,TS1912.CFE
TS00.CFE,2019/10/9,100.305,100.3,TS1912.CFE
TS00.CFE,2019/10/10,100.28,100.28,TS1912.CFE
TS00.CFE,2019/10/11,100.24,100.225,TS1912.CFE
TS00.CFE,2019/10/14,100.245,100.24,TS1912.CFE
TS00.CFE,2019/10/15,100.26,100.26,TS1912.CFE
TS00.CFE,2019/10/16,100.25,100.26,TS1912.CFE
TS00.CFE,2019/10/17,100.285,100.285,TS1912.CFE
TS00.CFE,2019/10/18,100.24,100.24,TS1912.CFE
TS00.CFE,2019/10/21,100.19,100.185,TS1912.CFE
TS00.CFE,2019/10/22,100.16,100.16,TS1912.CFE
TS00.CFE,2019/10/23,100.185,100.175,TS1912.CFE
TS00.CFE,2019/10/24,100.195,100.19,TS1912.CFE
TS00.CFE,2019/10/25,100.18,100.185,TS1912.CFE
TS00.CFE,2019/10/28,100.105,100.105,TS1912.CFE
TS00.CFE,2019/10/29,100.075,100.08,TS1912.CFE
TS00.CFE,2019/10/30,99.96,99.93,TS1912.CFE
TS00.CFE,2019/10/31,100.095,100.07,TS1912.CFE
TS00.CFE,2019/11/1,100.15,100.15,TS1912.CFE
TS00.CFE,2019/11/4,100.15,100.14,TS1912.CFE
TS00.CFE,2019/11/5,100.26,100.255,TS1912.CFE
TS00.CFE,2019/11/6,100.22,100.225,TS1912.CFE
TS00.CFE,2019/11/7,100.215,100.215,TS1912.CFE
TS00.CFE,2019/11/8,100.25,100.235,TS1912.CFE
TS00.CFE,2019/11/11,100.31,100.3,TS1912.CFE
TS00.CFE,2019/11/12,100.26,100.27,TS1912.CFE
TS00.CFE,2019/11/13,100.285,100.28,TS1912.CFE
TS00.CFE,2019/11/14,100.27,100.265,TS1912.CFE
TS00.CFE,2019/11/15,100.3,100.295,TS1912.CFE
TS00.CFE,2019/11/18,100.39,100.375,TS1912.CFE
TS00.CFE,2019/11/19,100.435,100.435,TS1912.CFE
TS00.CFE,2019/11/20,100.45,100.445,TS1912.CFE
TS00.CFE,2019/11/21,100.47,100.46,TS1912.CFE
TS00.CFE,2019/11/22,100.47,100.47,TS1912.CFE
TS00.CFE,2019/11/25,100.425,100.43,TS1912.CFE
TS00.CFE,2019/11/26,100.45,100.44,TS1912.CFE
TS00.CFE,2019/11/27,100.445,100.44,TS1912.CFE
TS00.CFE,2019/11/28,100.44,100.44,TS1912.CFE
TS00.CFE,2019/11/29,100.45,100.45,TS1912.CFE
TS00.CFE,2019/12/2,100.42,100.425,TS1912.CFE
TS00.CFE,2019/12/3,100.445,100.435,TS1912.CFE
TS00.CFE,2019/12/4,100.475,100.475,TS1912.CFE
TS00.CFE,2019/12/5,100.48,100.48,TS1912.CFE
TS00.CFE,2019/12/6,100.46,100.46,TS1912.CFE
TS00.CFE,2019/12/9,100.44,100.445,TS1912.CFE
TS00.CFE,2019/12/10,100.46,100.46,TS1912.CFE
TS00.CFE,2019/12/11,100.47,100.47,TS1912.CFE
TS00.CFE,2019/12/12,100.495,100.49,TS1912.CFE
TS00.CFE,2019/12/13,100.495,100.46,TS1912.CFE
TS00.CFE,2019/12/16,100.22,100.22,TS2003.CFE
TS00.CFE,2019/12/17,100.175,100.175,TS2003.CFE
TS00.CFE,2019/12/18,100.165,100.17,TS2003.CFE
TS00.CFE,2019/12/19,100.185,100.18,TS2003.CFE
TS00.CFE,2019/12/20,100.295,100.265,TS2003.CFE
TS00.CFE,2019/12/23,100.345,100.32,TS2003.CFE
TS00.CFE,2019/12/24,100.34,100.335,TS2003.CFE
TS00.CFE,2019/12/25,100.38,100.365,TS2003.CFE
TS00.CFE,2019/12/26,100.43,100.43,TS2003.CFE
TS00.CFE,2019/12/27,100.4,100.41,TS2003.CFE
TS00.CFE,2019/12/30,100.42,100.41,TS2003.CFE
TS00.CFE,2019/12/31,100.42,100.42,TS2003.CFE
TS00.CFE,2020/1/2,100.37,100.37,TS2003.CFE
TS00.CFE,2020/1/3,100.325,100.335,TS2003.CFE
TS00.CFE,2020/1/6,100.345,100.35,TS2003.CFE
TS00.CFE,2020/1/7,100.34,100.345,TS2003.CFE
TS00.CFE,2020/1/8,100.37,100.37,TS2003.CFE
TS00.CFE,2020/1/9,100.415,100.43,TS2003.CFE
TS00.CFE,2020/1/10,100.52,100.505,TS2003.CFE
TS00.CFE,2020/1/13,100.5,100.5,TS2003.CFE
TS00.CFE,2020/1/14,100.45,100.45,TS2003.CFE
TS00.CFE,2020/1/15,100.47,100.465,TS2003.CFE
TS00.CFE,2020/1/16,100.46,100.475,TS2003.CFE
TS00.CFE,2020/1/17,100.545,100.525,TS2003.CFE
TS00.CFE,2020/1/20,100.655,100.635,TS2003.CFE
TS00.CFE,2020/1/21,100.68,100.665,TS2003.CFE
TS00.CFE,2020/1/22,100.645,100.64,TS2003.CFE
TS00.CFE,2020/1/23,100.73,100.71,TS2003.CFE
TS00.CFE,2020/2/3,100.94,100.975,TS2003.CFE
TS00.CFE,2020/2/4,100.95,100.965,TS2003.CFE
TS00.CFE,2020/2/5,100.995,101.02,TS2003.CFE
TS00.CFE,2020/2/6,101.025,101.025,TS2003.CFE
TS00.CFE,2020/2/7,101.12,101.105,TS2003.CFE
TS00.CFE,2020/2/10,101.125,101.13,TS2003.CFE
TS00.CFE,2020/2/11,101.055,101.055,TS2003.CFE
TS00.CFE,2020/2/12,101.065,101.075,TS2003.CFE
TS00.CFE,2020/2/13,101.12,101.13,TS2003.CFE
TS00.CFE,2020/2/14,101.03,101.085,TS2003.CFE
TS00.CFE,2020/2/17,101.045,101.055,TS2003.CFE
TS00.CFE,2020/2/18,101.145,101.115,TS2003.CFE
TS00.CFE,2020/2/19,101.125,101.13,TS2003.CFE
TS00.CFE,2020/2/20,101.13,101.135,TS2003.CFE
TS00.CFE,2020/2/21,101.105,101.105,TS2003.CFE
TS00.CFE,2020/2/24,101.16,101.155,TS2003.CFE
TS00.CFE,2020/2/25,101.175,101.165,TS2003.CFE
TS00.CFE,2020/2/26,101.15,101.15,TS2003.CFE
TS00.CFE,2020/2/27,101.215,101.205,TS2003.CFE
TS00.CFE,2020/2/28,101.27,101.27,TS2003.CFE
TS00.CFE,2020/3/2,101.27,101.25,TS2003.CFE
TS00.CFE,2020/3/3,101.23,101.23,TS2003.CFE
TS00.CFE,2020/3/4,101.295,101.31,TS2003.CFE
TS00.CFE,2020/3/5,101.32,101.31,TS2003.CFE
TS00.CFE,2020/3/6,101.36,101.36,TS2003.CFE
TS00.CFE,2020/3/9,101.36,101.43,TS2003.CFE
TS00.CFE,2020/3/10,101.275,101.265,TS2003.CFE
TS00.CFE,2020/3/11,101.31,101.31,TS2003.CFE
TS00.CFE,2020/3/12,101.31,101.35,TS2003.CFE
TS00.CFE,2020/3/13,101.31,101.285,TS2003.CFE
TS00.CFE,2020/3/16,101.065,101.06,TS2006.CFE
TS00.CFE,2020/3/17,101.005,101.015,TS2006.CFE
TS00.CFE,2020/3/18,101.1,101.105,TS2006.CFE
TS00.CFE,2020/3/19,101.065,101.06,TS2006.CFE
TS00.CFE,2020/3/20,101.18,101.18,TS2006.CFE
TS00.CFE,2020/3/23,101.31,101.295,TS2006.CFE
TS00.CFE,2020/3/24,101.38,101.39,TS2006.CFE
TS00.CFE,2020/3/25,101.5,101.485,TS2006.CFE
TS00.CFE,2020/3/26,101.55,101.55,TS2006.CFE
TS00.CFE,2020/3/27,101.515,101.475,TS2006.CFE
TS00.CFE,2020/3/30,101.63,101.615,TS2006.CFE
TS00.CFE,2020/3/31,101.73,101.715,TS2006.CFE
TS00.CFE,2020/4/1,101.685,101.685,TS2006.CFE
TS00.CFE,2020/4/2,101.62,101.62,TS2006.CFE
TS00.CFE,2020/4/3,101.595,101.605,TS2006.CFE
TS00.CFE,2020/4/7,102.11,102.11,TS2006.CFE
TS00.CFE,2020/4/8,102.42,102.3,TS2006.CFE
TS00.CFE,2020/4/9,102.315,102.26,TS2006.CFE
TS00.CFE,2020/4/10,102.18,102.145,TS2006.CFE
TS00.CFE,2020/4/13,102.12,102.12,TS2006.CFE
TS00.CFE,2020/4/14,102.195,102.195,TS2006.CFE
TS00.CFE,2020/4/15,102.32,102.335,TS2006.CFE
TS00.CFE,2020/4/16,102.3,102.305,TS2006.CFE
TS00.CFE,2020/4/17,102.315,102.3,TS2006.CFE
TS00.CFE,2020/4/20,102.42,102.385,TS2006.CFE
TS00.CFE,2020/4/21,102.66,102.585,TS2006.CFE
TS00.CFE,2020/4/22,102.69,102.72,TS2006.CFE
TS00.CFE,2020/4/23,102.645,102.66,TS2006.CFE
TS00.CFE,2020/4/24,102.65,102.605,TS2006.CFE
TS00.CFE,2020/4/27,102.665,102.64,TS2006.CFE
TS00.CFE,2020/4/28,102.64,102.675,TS2006.CFE
TS00.CFE,2020/4/29,102.78,102.76,TS2006.CFE
TS00.CFE,2020/4/30,102.67,102.67,TS2006.CFE
TS00.CFE,2020/5/6,102.56,102.58,TS2006.CFE
TS00.CFE,2020/5/7,102.325,102.345,TS2006.CFE
TS00.CFE,2020/5/8,102.43,102.4,TS2006.CFE
TS00.CFE,2020/5/11,102.315,102.325,TS2006.CFE
TS00.CFE,2020/5/12,102.32,102.345,TS2006.CFE
TS00.CFE,2020/5/13,102.37,102.35,TS2006.CFE
TS00.CFE,2020/5/14,102.385,102.385,TS2006.CFE
TS00.CFE,2020/5/15,102.445,102.455,TS2006.CFE
TS00.CFE,2020/5/18,102.32,102.315,TS2006.CFE
TS00.CFE,2020/5/19,102.265,102.295,TS2006.CFE
TS00.CFE,2020/5/20,102.115,102.2,TS2006.CFE
TS00.CFE,2020/5/21,102.22,102.23,TS2006.CFE
TS00.CFE,2020/5/22,102.405,102.375,TS2006.CFE
TS00.CFE,2020/5/25,102.2,102.2,TS2006.CFE
TS00.CFE,2020/5/26,102.075,102.085,TS2006.CFE
TS00.CFE,2020/5/27,102.02,102.02,TS2006.CFE
TS00.CFE,2020/5/28,101.92,101.95,TS2006.CFE
TS00.CFE,2020/5/29,101.93,101.96,TS2006.CFE
TS00.CFE,2020/6/1,101.93,102.025,TS2006.CFE
TS00.CFE,2020/6/2,101.865,101.865,TS2006.CFE
TS00.CFE,2020/6/3,101.49,101.485,TS2006.CFE
TS00.CFE,2020/6/4,101.465,101.465,TS2006.CFE
TS00.CFE,2020/6/5,101.365,101.29,TS2006.CFE
TS00.CFE,2020/6/8,101.295,101.29,TS2006.CFE
TS00.CFE,2020/6/9,101.31,101.36,TS2006.CFE
TS00.CFE,2020/6/10,101.31,101.255,TS2006.CFE
TS00.CFE,2020/6/11,101.3,101.285,TS2006.CFE
TS00.CFE,2020/6/12,101.3,101.325,TS2006.CFE
TS00.CFE,2020/6/15,101.28,101.305,TS2009.CFE
TS00.CFE,2020/6/16,101.13,101.17,TS2009.CFE
TS00.CFE,2020/6/17,101.025,101.04,TS2009.CFE
TS00.CFE,2020/6/18,101.08,101.05,TS2009.CFE
TS00.CFE,2020/6/19,101.04,101.025,TS2009.CFE
TS00.CFE,2020/6/22,100.94,101.005,TS2009.CFE
TS00.CFE,2020/6/23,100.99,100.885,TS2009.CFE
TS00.CFE,2020/6/24,101.2,101.16,TS2009.CFE
TS00.CFE,2020/6/29,101.21,101.21,TS2009.CFE
TS00.CFE,2020/6/30,101.22,101.215,TS2009.CFE
TS00.CFE,2020/7/1,101.17,101.17,TS2009.CFE
TS00.CFE,2020/7/2,101.215,101.205,TS2009.CFE
TS00.CFE,2020/7/3,101.185,101.195,TS2009.CFE
TS00.CFE,2020/7/6,100.8,100.84,TS2009.CFE
TS00.CFE,2020/7/7,100.81,100.815,TS2009.CFE
TS00.CFE,2020/7/8,100.67,100.645,TS2009.CFE
TS00.CFE,2020/7/9,100.56,100.57,TS2009.CFE
TS00.CFE,2020/7/10,100.635,100.645,TS2009.CFE
TS00.CFE,2020/7/13,100.51,100.505,TS2009.CFE
TS00.CFE,2020/7/14,100.595,100.62,TS2009.CFE
TS00.CFE,2020/7/15,100.76,100.735,TS2009.CFE
TS00.CFE,2020/7/16,100.805,100.79,TS2009.CFE
TS00.CFE,2020/7/17,100.805,100.78,TS2009.CFE
TS00.CFE,2020/7/20,100.805,100.79,TS2009.CFE
TS00.CFE,2020/7/21,100.9,100.895,TS2009.CFE
TS00.CFE,2020/7/22,100.97,100.95,TS2009.CFE
TS00.CFE,2020/7/23,100.94,100.95,TS2009.CFE
TS00.CFE,2020/7/24,100.965,100.96,TS2009.CFE
TS00.CFE,2020/7/27,100.93,100.925,TS2009.CFE
TS00.CFE,2020/7/28,100.865,100.86,TS2009.CFE
TS00.CFE,2020/7/29,100.815,100.805,TS2009.CFE
TS00.CFE,2020/7/30,100.815,100.815,TS2009.CFE
TS00.CFE,2020/7/31,100.725,100.71,TS2009.CFE
TS00.CFE,2020/8/3,100.755,100.76,TS2009.CFE
TS00.CFE,2020/8/4,100.73,100.715,TS2009.CFE
TS00.CFE,2020/8/5,100.615,100.63,TS2009.CFE
TS00.CFE,2020/8/6,100.52,100.53,TS2009.CFE
TS00.CFE,2020/8/7,100.545,100.535,TS2009.CFE
TS00.CFE,2020/8/10,100.64,100.625,TS2009.CFE
TS00.CFE,2020/8/11,100.625,100.605,TS2009.CFE
TS00.CFE,2020/8/12,100.605,100.585,TS2009.CFE
TS00.CFE,2020/8/13,100.62,100.625,TS2009.CFE
TS00.CFE,2020/8/14,100.67,100.66,TS2009.CFE
TS00.CFE,2020/8/17,100.685,100.67,TS2009.CFE
TS00.CFE,2020/8/18,100.685,100.675,TS2009.CFE
TS00.CFE,2020/8/19,100.57,100.6,TS2009.CFE
TS00.CFE,2020/8/20,100.52,100.54,TS2009.CFE
TS00.CFE,2020/8/21,100.545,100.55,TS2009.CFE
