date,国债到期收益率:1年,国债到期收益率:2年,国债到期收益率:5年,国债到期收益率:10年,X10_5,1D,5D,10D,20D,30D,40D,NUM,定期存款利率:1年(整存整取),短期贷款利率:6个月至1年(含),贷款市场报价利率(LPR):1年,R,R：10M,R：5M
2010/6/30,2.0879,2.1699,2.6557,3.3675,71.18,1.35,-0.64,-0.42,-1.2,-0.03,-4.44,610,2.25,5.31,,2.28,2.25,2.28
2010/7/1,2.042,2.1302,2.6454,3.3707,72.53,-5.36,-1.31,-1.91,-2.89,-2.87,-7.47,611,2.25,5.31,,2.24,2.26,2.27
2010/7/2,2.0866,2.1789,2.6602,3.3319,67.17,0.87,3.23,3.78,2.5,3.76,-3.92,612,2.25,5.31,,2.19,2.26,2.25
2010/7/5,2.0899,2.1771,2.6522,3.3326,68.04,2.57,3.25,3.44,3.01,1.3,-14.91,613,2.25,5.31,,2.17,2.25,2.23
2010/7/6,2.091,2.1705,2.6301,3.3362,70.61,-0.07,-1.12,-2.53,-1.53,-0.52,-9.31,614,2.25,5.31,,2.15,2.24,2.2
2010/7/7,2.0094,2.1008,2.5888,3.2942,70.54,0.68,0.22,0.71,0.61,-3.05,-9.22,615,2.25,5.31,,2.12,2.23,2.17
2010/7/8,2.0293,2.1187,2.586,3.2982,71.22,-0.82,-0.6,-1.39,-0.46,-3.94,-9.55,616,2.25,5.31,,1.97,2.2,2.12
2010/7/9,2.0321,2.1292,2.5974,3.3014,70.4,0.89,0.55,-1.34,-0.91,-1.34,-9.56,617,2.25,5.31,,1.71,2.14,2.02
2010/7/12,2.0391,2.1269,2.5947,3.3076,71.29,-1.8,0.19,-3.19,-0.24,-8.03,-13.18,618,2.25,5.31,,1.69,2.08,1.93
2010/7/13,2.0896,2.1535,2.5844,3.2793,69.49,1.27,-1.41,-2.93,-1.04,-8.52,-12.62,619,2.25,5.31,,1.65,2.02,1.83
2010/7/14,1.9643,2.0727,2.5692,3.2768,70.76,-0.14,0.49,-0.78,0.39,-4.02,-9.9,620,2.25,5.31,,1.52,1.94,1.71
2010/7/15,1.9845,2.0873,2.5639,3.2701,70.62,0.33,-0.79,-0.98,-0.96,-5.56,-10.76,621,2.25,5.31,,1.47,1.86,1.61
2010/7/16,2.024,2.1062,2.5675,3.277,70.95,0.53,-1.89,-1.28,-0.02,-7.7,-9.77,622,2.25,5.31,,1.45,1.79,1.55
2010/7/19,2.0187,2.1031,2.5718,3.2866,71.48,-3.4,-3.38,-0.43,-2.14,-18.35,-11.51,623,2.25,5.31,,1.45,1.72,1.51
2010/7/20,2.0373,2.1329,2.5835,3.2643,68.08,3.17,-1.52,1,2.01,-6.78,-7.46,624,2.25,5.31,,1.48,1.65,1.47
2010/7/21,2.0049,2.1,2.5763,3.2888,71.25,-1.42,-1.27,-0.1,-3.76,-9.93,-10.55,625,2.25,5.31,,1.47,1.59,1.46
2010/7/22,2.0155,2.1161,2.5865,3.2848,69.83,-0.77,-0.19,0.93,-2.55,-8.16,-13.88,626,2.25,5.31,,1.45,1.53,1.46
2010/7/23,1.9734,2.0934,2.5964,3.287,69.06,-0.96,0.61,0.43,0,-8.22,-9.48,627,2.25,5.31,,1.43,1.51,1.46
2010/7/26,2.0325,2.1419,2.6117,3.2927,68.1,-1.54,2.95,2.95,-4.84,-9.99,-9.36,628,2.25,5.31,,1.47,1.48,1.46
2010/7/27,2.0294,2.1614,2.6436,3.3092,66.56,3.42,2.52,1.89,-5.59,-9.69,-8.77,629,2.25,5.31,,1.44,1.46,1.45
2010/7/28,2.0565,2.1484,2.6119,3.3117,69.98,-0.34,1.17,1.17,-3.24,-9.12,-11.45,630,2.25,5.31,,1.45,1.46,1.45
2010/7/29,2.065,2.1587,2.6213,3.3177,69.64,0.03,1.12,0.02,-4.58,-9.78,-13.44,631,2.25,5.31,,1.45,1.45,1.45
2010/7/30,2.0415,2.1476,2.6227,3.3194,69.67,1.38,-0.18,1.26,-6.42,-8.49,-11.47,632,2.25,5.31,,1.48,1.46,1.46
2010/8/2,2.0108,2.1156,2.6192,3.3297,71.05,-1.97,0,-1.71,-17.92,-11.08,-14.5,633,2.25,5.31,,1.47,1.46,1.46
2010/8/3,2.0444,2.1581,2.6355,3.3263,69.08,2.07,-0.63,1.01,-7.78,-8.46,-12.16,634,2.25,5.31,,1.47,1.46,1.46
2010/8/4,1.9717,2.1077,2.6269,3.3384,71.15,-0.39,0,-3.66,-9.83,-10.45,-11.75,635,2.25,5.31,,1.48,1.46,1.47
2010/8/5,1.9424,2.0825,2.6233,3.3309,70.76,-1.27,-1.1,-3.48,-9.09,-14.81,-11.9,636,2.25,5.31,,1.48,1.46,1.48
2010/8/6,1.991,2.1179,2.6174,3.3123,69.49,1.56,1.44,-0.43,-8.65,-9.91,-10.6,637,2.25,5.31,,1.48,1.47,1.48
2010/8/9,1.9997,2.1158,2.6107,3.3212,71.05,-2.6,-1.71,-7.79,-12.94,-12.31,-12.23,638,2.25,5.31,,1.47,1.47,1.48
2010/8/10,2.0018,2.1366,2.6292,3.3137,68.45,2.7,1.64,-7.48,-11.58,-10.66,-10.54,639,2.25,5.31,,1.47,1.47,1.48
2010/8/11,1.957,2.0865,2.604,3.3155,71.15,-1.49,-3.66,-4.41,-10.29,-12.62,-11.98,640,2.25,5.31,,1.48,1.47,1.48
2010/8/12,1.9865,2.1013,2.5811,3.2777,69.66,1.27,-2.38,-4.6,-9.8,-13.46,-11.08,641,2.25,5.31,,1.48,1.48,1.48
2010/8/13,1.98,2.0894,2.5757,3.285,70.93,-1.59,-1.87,-7.68,-9.75,-12.73,-12.85,642,2.25,5.31,,1.48,1.48,1.48
2010/8/16,2.0297,2.1275,2.5909,3.2843,69.34,0.75,-6.08,-16.21,-9.37,-12.79,-2.74,643,2.25,5.31,,1.48,1.48,1.48
2010/8/17,1.9618,2.0913,2.5919,3.2928,70.09,-2.6,-9.12,-8.79,-9.47,-13.17,-3.38,644,2.25,5.31,,1.48,1.48,1.48
2010/8/18,1.9835,2.1209,2.6099,3.2848,67.49,-0.21,-0.75,-6.17,-6.79,-8.09,-3.59,645,2.25,5.31,,1.5,1.48,1.48
2010/8/19,2.0144,2.1392,2.6145,3.2873,67.28,1.78,-2.22,-5.61,-11.33,-8.42,-1.84,646,2.25,5.31,,1.53,1.49,1.49
2010/8/20,1.999,2.1225,2.6177,3.3083,69.06,-5.8,-5.81,-8.22,-9.48,-10.17,-5.94,647,2.25,5.31,,1.54,1.49,1.51
2010/8/23,2.0561,2.1973,2.6654,3.298,63.26,-2.29,-10.13,-5.15,-4.52,-4.44,-2.86,648,2.25,5.31,,1.5,1.49,1.51
2010/8/24,2.0614,2.2152,2.6882,3.2979,60.97,5.77,0.33,-4.1,-3.18,-3.06,3.59,649,2.25,5.31,,1.52,1.5,1.52
2010/8/25,2.0123,2.1445,2.622,3.2894,66.74,-1.68,-5.42,-5.88,-8.21,-7.57,-4.94,650,2.25,5.31,,1.55,1.51,1.53
2010/8/26,2.0064,2.149,2.6436,3.2942,65.06,-1.81,-3.39,-5.2,-8.86,-6.48,-7.21,651,2.25,5.31,,1.64,1.52,1.55
2010/8/27,1.9986,2.1532,2.6567,3.2892,63.25,-10.12,-2.41,-2.07,-5.05,-5.17,-4.52,652,2.25,5.31,,1.96,1.57,1.63
2010/8/30,2.0014,2.153,2.7214,3.2527,53.13,8.17,4.98,6.84,3.42,13.47,1.99,653,2.25,5.31,,2.06,1.63,1.75
2010/8/31,2.0599,2.2071,2.679,3.292,61.3,0.02,-4.43,-0.68,-4.38,5.41,-8.3,654,2.25,5.31,,2.33,1.71,1.91
2010/9/1,2.0296,2.1815,2.6789,3.2921,61.32,0.35,-0.46,-0.62,-1.92,2.58,-0.44,655,2.25,5.31,,2.56,1.82,2.11
2010/9/2,2.0264,2.1785,2.6733,3.29,61.67,-0.83,-1.81,-5.72,-2.81,3.77,-5.64,656,2.25,5.31,,1.98,1.86,2.18
2010/9/3,2.0758,2.2137,2.6935,3.3019,60.84,-2.73,0.34,-1.26,-1.95,2.28,-4.45,657,2.25,5.31,,1.98,1.91,2.18
2010/9/6,2.046,2.2202,2.7277,3.3088,58.11,-1.24,1.86,0.63,0.71,2.29,-7.46,658,2.25,5.31,,1.98,1.96,2.17
2010/9/7,2.0859,2.2512,2.7387,3.3074,56.87,3.99,3.75,0.92,1.04,7.69,-9.02,659,2.25,5.31,,1.85,1.99,2.07
2010/9/8,2.0484,2.2044,2.7096,3.3182,60.86,-1,-0.16,-2.33,-1.69,0.94,-13.61,660,2.25,5.31,,1.71,2,1.9
2010/9/9,2.0778,2.2235,2.7161,3.3147,59.86,1.32,-3.91,-3.66,-1.28,-2.01,-13.76,661,2.25,5.31,,1.64,2,1.83
2010/9/10,2.0629,2.2167,2.7219,3.3337,61.18,-1.21,-1.6,-2.98,-3.1,-2.45,-12.72,662,2.25,5.31,,1.56,1.97,1.75
2010/9/13,2.0577,2.2266,2.7446,3.3443,59.97,0.65,-1.23,-3.42,6.63,-4.85,-16.99,663,2.25,5.31,,1.52,1.91,1.66
2010/9/14,2.1045,2.2523,2.7539,3.3601,60.62,0.08,-2.83,-3.7,6.09,-7.62,-13.54,664,2.25,5.31,,1.63,1.84,1.61
2010/9/15,2.1293,2.2716,2.7621,3.3691,60.7,-4.75,-2.17,-1.3,3.2,0.18,-12.34,665,2.25,5.31,,1.69,1.75,1.61
2010/9/16,2.1471,2.3124,2.7984,3.3579,55.95,3.63,0.25,2.91,9.49,0.08,-9.92,666,2.25,5.31,,1.67,1.72,1.61
2010/9/17,2.114,2.2703,2.7748,3.3706,59.58,-0.84,-1.38,-0.69,3.54,-3.19,-22.46,667,2.25,5.31,,1.53,1.68,1.61
2010/9/20,2.1393,2.2886,2.7804,3.3678,58.74,-0.95,-2.19,0.08,1.66,-8.09,-23.45,668,2.25,5.31,,1.65,1.64,1.63
2010/9/21,2.1581,2.3079,2.7933,3.3712,57.79,0.74,-0.87,0.12,6.77,-9.94,-21.49,669,2.25,5.31,,1.81,1.64,1.67
2010/9/27,2.1135,2.2739,2.7859,3.3712,58.53,-2.33,0.87,0.64,3.27,-11.28,-19.79,670,2.25,5.31,,1.73,1.64,1.68
2010/9/28,2.1853,2.3393,2.8157,3.3777,56.2,2,2.66,2.38,1.65,-10.1,-24.84,671,2.25,5.31,,1.78,1.66,1.7
2010/9/29,2.1136,2.2853,2.7943,3.3763,58.2,-1.65,0.69,-0.12,0.53,-9.74,-18.98,672,2.25,5.31,,1.75,1.67,1.74
2010/9/30,2.1248,2.3065,2.8123,3.3778,56.55,0.37,2.27,10.05,-1.43,-13.57,-19.48,673,2.25,5.31,,2.61,1.78,1.93
2010/10/8,2.1878,2.3236,2.805,3.3742,56.92,2.48,0.99,9.79,-3.92,-9.84,-30.75,674,2.25,5.31,,1.73,1.79,1.92
2010/10/11,2.1358,2.2991,2.8187,3.4127,59.4,-0.54,-0.23,4.5,1.48,-11.04,-29.69,675,2.25,5.31,,1.67,1.79,1.91
2010/10/12,2.1305,2.3092,2.8499,3.4385,58.86,0.03,-0.28,6.58,-2.83,-12.83,-28.72,676,2.25,5.31,,1.64,1.79,1.88
2010/10/13,2.1305,2.3042,2.8382,3.4271,58.89,-0.07,-0.81,4.23,-2.5,-21.77,-27.36,677,2.25,5.31,,1.64,1.8,1.86
2010/10/14,2.1487,2.3241,2.8451,3.4333,58.82,-0.91,7.78,1.58,-8.17,-23.53,-27.26,678,2.25,5.31,,1.62,1.8,1.66
2010/10/15,2.1374,2.3171,2.8575,3.4366,57.91,1.26,8.8,6.65,-10.06,-21.61,-28.26,679,2.25,5.31,,1.6,1.78,1.64
2010/10/18,2.1471,2.323,2.8612,3.4529,59.17,-0.59,4.73,2.63,-11.92,-20.43,-30.25,680,2.25,5.31,,1.6,1.76,1.62
2010/10/19,2.1675,2.3377,2.8659,3.4517,58.58,-0.5,6.86,-0.73,-12.48,-27.22,-25.69,681,2.25,5.31,,1.6,1.75,1.61
2010/10/20,2.1787,2.3667,2.9522,3.533,58.08,8.52,5.04,0.65,-9.62,-18.86,-26.26,682,2.5,5.56,,1.6,1.73,1.6
2010/10/21,2.0862,2.2922,2.9804,3.6464,66.6,0.11,-6.2,-11.48,-23.62,-29.53,-36.44,683,2.5,5.56,,1.6,1.63,1.6
2010/10/22,2.1076,2.3021,2.9802,3.6473,66.71,-2.81,-2.15,-13.71,-19.63,-40.54,-37.16,684,2.5,5.56,,1.6,1.62,1.6
2010/10/25,2.1505,2.3336,2.9788,3.6178,63.9,1.54,-2.1,-3.02,-15.54,-34.19,-34.57,685,2.5,5.56,,1.59,1.61,1.6
2010/10/26,2.1145,2.3178,3.0005,3.6549,65.44,-2.32,-7.59,-9.41,-19.41,-35.3,-35.12,686,2.5,5.56,,1.54,1.6,1.58
2010/10/27,2.1823,2.3716,3.0253,3.6565,63.12,-2.72,-4.39,-6.73,-26,-31.59,-28.02,687,2.5,5.56,,1.53,1.59,1.57
2010/10/28,2.1388,2.3549,3.0305,3.6345,60.4,4.16,-5.28,-9.75,-25.11,-28.84,-25.31,688,2.5,5.56,,1.53,1.58,1.56
2010/10/29,2.1348,2.3441,3.0265,3.6721,64.56,-2.76,-11.56,-16.71,-28.26,-34.91,-33.31,689,2.5,5.56,,1.59,1.58,1.56
2010/11/1,2.1429,2.3679,3.0584,3.6764,61.8,-3.95,-0.92,-14.55,-23.06,-32.88,-28.21,690,2.5,5.56,,1.59,1.58,1.56
2010/11/2,2.1533,2.3978,3.0941,3.6726,57.85,0.88,-1.82,-11.75,-26.49,-24.96,-22.63,691,2.5,5.56,,1.59,1.58,1.57
2010/11/3,2.1697,2.4291,3.1476,3.7349,58.73,-3.61,-2.34,-10.27,-19.51,-26.91,-21.73,692,2.5,5.56,,1.58,1.57,1.58
2010/11/4,2.1972,2.4846,3.2164,3.7676,55.12,-2.12,-4.47,-12.14,-18.05,-24.96,-20.44,693,2.5,5.56,,1.57,1.57,1.59
2010/11/5,2.2381,2.5215,3.2412,3.7712,53,7.88,-5.15,-5.92,-26.83,-23.45,-18.74,694,2.5,5.56,,1.54,1.57,1.58
2010/11/8,2.2258,2.4741,3.1868,3.7956,60.88,-4.85,-13.63,-12.52,-31.17,-31.55,-21.62,695,2.5,5.56,,1.54,1.56,1.56
2010/11/9,2.2445,2.5249,3.2539,3.8142,56.03,0.36,-9.93,-10,-25.89,-25.71,-13.79,696,2.5,5.56,,1.53,1.56,1.55
2010/11/10,2.2759,2.5759,3.3275,3.8914,56.39,-5.74,-7.93,-19.27,-24.86,-21.29,-12.69,697,2.5,5.56,,1.53,1.56,1.54
2010/11/11,2.3903,2.7063,3.4528,3.9593,50.65,-2.8,-7.67,-15.36,-19.09,-15.56,-8.05,698,2.5,5.56,,1.53,1.56,1.53
2010/11/12,2.4477,2.7459,3.457,3.9355,47.85,-0.6,-0.77,-11.55,-18.2,-16.6,-3.56,699,2.5,5.56,,1.54,1.55,1.53
2010/11/15,2.4708,2.7731,3.4843,3.9568,47.25,-1.15,1.11,-8.51,-18.33,-13.66,-3.8,700,2.5,5.56,,1.6,1.55,1.55
2010/11/16,2.4833,2.7805,3.4779,3.9389,46.1,2.36,-0.07,-14.74,-13.21,-10.88,-2.48,701,2.5,5.56,,1.66,1.56,1.57
2010/11/17,2.459,2.7542,3.467,3.9516,48.46,-5.48,-11.34,-9.24,-16.64,-11.46,-4.65,702,2.5,5.56,,1.74,1.58,1.61
2010/11/18,2.5238,2.8152,3.4519,3.8817,42.98,4.1,-7.69,-5.91,-12.82,-8.3,-4.6,703,2.5,5.56,,1.81,1.6,1.67
2010/11/19,2.3539,2.6773,3.4067,3.8775,47.08,1.28,-10.78,-20.91,-17.53,-12.82,-9.73,704,2.5,5.56,,1.82,1.63,1.72
2010/11/22,2.5491,2.8121,3.4673,3.9509,48.36,-2.33,-9.62,-18.65,-19.03,-9.1,-14.8,705,2.5,5.56,,1.96,1.67,1.8
2010/11/23,2.6002,2.868,3.523,3.9833,46.03,-8.91,-14.67,-15.89,-15.71,-3.79,-9.49,706,2.5,5.56,,1.98,1.72,1.86
2010/11/24,2.6673,2.9721,3.5817,3.9529,37.12,-1.83,2.1,-5.59,-2.02,6.58,-2.02,707,2.5,5.56,,1.91,1.75,1.9
2010/11/25,2.6459,2.9769,3.6142,3.9671,35.29,1.01,1.78,-3.73,-0.2,7.31,3.82,708,2.5,5.56,,1.9,1.79,1.92
2010/11/26,2.827,3.0678,3.6379,4.0009,36.3,2.44,-10.13,-6.65,-5.05,7.99,3.98,709,2.5,5.56,,1.92,1.83,1.93
2010/11/29,2.8708,3.0848,3.6195,4.0069,38.74,-7.38,-9.03,-9.82,-5.15,4.71,-0.17,710,2.5,5.56,,1.94,1.86,1.93
2010/11/30,2.8524,3.1203,3.6705,3.9841,31.36,7.86,-1.22,1.53,3.86,12.26,8.83,711,2.5,5.56,,2.18,1.92,1.97
2010/12/1,2.9148,3.0954,3.5653,3.9575,39.22,-2.15,-7.69,-7.4,-2.22,4.59,1.16,712,2.5,5.56,,2.24,1.97,2.04
2010/12/2,2.917,3.0798,3.5381,3.9088,37.07,-10.9,-5.51,-6.91,-2.39,1.31,3.06,713,2.5,5.56,,2.24,2.01,2.1
2010/12/3,2.748,2.9724,3.6259,3.8876,26.17,3.54,3.48,3.38,8.09,11.18,12.16,714,2.5,5.56,,2,2.03,2.12
2010/12/6,2.7472,3.0185,3.5942,3.8913,29.71,0.43,-0.79,-0.38,9.55,3.85,12.24,715,2.5,5.56,,1.88,2.02,2.11
2010/12/7,2.7275,2.9657,3.5805,3.8819,30.14,1.39,2.75,0.18,12.1,6.4,9.5,716,2.5,5.56,,2,2.02,2.07
2010/12/8,2.7209,2.9693,3.5733,3.8886,31.53,0.03,0.29,3.57,12.17,3.57,6.11,717,2.5,5.56,,2.1,2.04,2.04
2010/12/9,2.7253,2.988,3.5988,3.9144,31.56,-1.91,-1.4,3.53,11.04,7.55,5.05,718,2.5,5.56,,2.02,2.05,2
2010/12/10,2.758,2.9887,3.602,3.8985,29.65,-0.73,-0.1,1.6,14.64,10.63,8.92,719,2.5,5.56,,2.02,2.06,2
2010/12/13,2.7532,3.0296,3.5877,3.8769,28.92,3.97,0.41,4.67,14.53,9.65,7.72,720,2.5,5.56,,2.01,2.07,2.03
2010/12/14,2.8505,3.028,3.5736,3.9025,32.89,-1.07,-2.57,2.33,10.73,7.3,6.23,721,2.5,5.56,,2,2.05,2.03
2010/12/15,2.8662,3.0523,3.5649,3.8831,31.82,-1.66,3.28,5.18,11.99,8.56,6.14,722,2.5,5.56,,2.02,2.03,2.01
2010/12/16,2.8955,3.0679,3.5631,3.8647,30.16,-0.61,4.93,4.52,8.22,9.97,4.25,723,2.5,5.56,,2,2.01,2.01
2010/12/17,2.8896,3.0702,3.5574,3.8529,29.55,-0.22,1.7,4.71,7.8,8.78,6.23,724,2.5,5.56,,2,2.01,2.01
2010/12/20,2.8963,3.0733,3.5488,3.8421,29.33,0.99,4.26,9.93,4.23,12.62,3.03,725,2.5,5.56,,2.12,2.03,2.03
2010/12/22,3.0814,3.1511,3.5434,3.8466,30.32,4.78,4.9,11.92,6.22,9.32,4.87,726,2.5,5.56,,2.62,2.09,2.15
2010/12/23,3.1367,3.1892,3.5192,3.8702,35.1,-0.01,1.9,8.6,0,2.54,-4.31,727,2.5,5.56,,3.26,2.21,2.4
2010/12/24,3.1978,3.2539,3.5088,3.8597,35.09,-3.84,-0.41,7.51,4.02,1.52,-1.88,728,2.5,5.56,,4.28,2.43,2.85
2010/12/27,3.313,3.3179,3.6234,3.9359,31.25,2.34,3.01,13.04,9.03,7.32,3.74,729,2.75,5.81,,4.5,2.68,3.35
2010/12/28,3.4262,3.3704,3.6039,3.9398,33.59,1.63,5.67,9.86,4.98,3.05,2.26,730,2.75,5.81,,4.6,2.94,3.85
2010/12/29,3.4262,3.4008,3.5915,3.9437,35.22,1.78,7.02,8.4,4.97,3.9,-0.18,731,2.75,5.81,,4.73,3.21,4.27
2010/12/30,3.1647,3.3001,3.5605,3.9305,37,-2.32,6.7,6.81,3.38,0.96,-2.62,732,2.75,5.81,,5.11,3.52,4.64
2010/12/31,3.2608,3.3398,3.5494,3.8962,34.68,-0.42,7.92,3.7,5.45,-0.27,0.42,733,2.75,5.81,,4.57,3.78,4.7
2011/1/4,3.2206,3.3393,3.5108,3.8534,34.26,5,10.03,3.09,4.07,1.52,7.42,734,2.75,5.81,,2.95,3.87,4.39
2011/1/5,3.0766,3.2428,3.4483,3.8409,39.26,2.98,4.19,-5.7,2.69,-6.9,-0.09,735,2.75,5.81,,2.68,3.93,4.01
2011/1/6,2.9956,3.2205,3.4186,3.841,42.24,1.46,1.38,-5.7,-2.6,-7.05,-1.45,736,2.75,5.81,,2.17,3.88,3.5
2011/1/7,2.9726,3.1858,3.4334,3.8704,43.7,-1.1,0.11,-8.6,-6.06,-12.91,-4.52,737,2.75,5.81,,2.1,3.77,2.89
2011/1/10,2.9216,3.1327,3.4257,3.8517,42.6,1.69,-4.22,-3.49,-5.99,-9.39,-8.22,738,2.75,5.81,,2,3.54,2.38
2011/1/11,2.9615,3.1779,3.439,3.8819,44.29,-0.84,-6.94,-4.01,-5.72,-9.3,-10.52,739,2.75,5.81,,1.98,3.29,2.19
2011/1/12,2.923,3.134,3.4458,3.8803,43.45,0.17,-9.89,-4.88,-6.81,-7.6,-8.65,740,2.75,5.81,,1.95,3.03,2.04
2011/1/13,2.865,3.0899,3.4599,3.8961,43.62,0.19,-7.08,-3.43,-4.5,-8.58,-7.99,741,2.75,5.81,,1.92,2.74,1.99
2011/1/14,2.8822,3.1112,3.4812,3.9193,43.81,-5.43,-8.71,-3.43,-5.85,-9.43,-9.04,742,2.75,5.81,,1.93,2.43,1.96
2011/1/17,2.8865,3.1331,3.5268,3.9106,38.38,-1.03,0.73,1.75,-3.97,-3.28,-0.79,743,2.75,5.81,,1.93,2.16,1.94
2011/1/18,2.9082,3.1451,3.6049,3.9784,37.35,-3.79,2.93,0.98,-1.57,4.33,-0.22,744,2.75,5.81,,2.01,2.07,1.95
2011/1/19,2.932,3.1551,3.6384,3.974,33.56,2.98,5.01,8.39,-1.2,5.61,4.07,745,2.75,5.81,,2.68,2.07,2.09
2011/1/20,2.9699,3.1724,3.6243,3.9897,36.54,-1.44,3.65,3.1,-1.35,4.25,0.44,746,2.75,5.81,,5.54,2.4,2.82
2011/1/21,3.0363,3.1878,3.6203,3.9713,35.1,4.01,5.28,2.54,-4.31,4.08,1.25,747,2.75,5.81,,5.81,2.77,3.59
2011/1/24,3.1183,3.2471,3.6224,4.0135,39.11,1.17,1.02,-2.5,-5.9,-4.73,-0.92,748,2.75,5.81,,5.59,3.13,4.33
2011/1/25,3.138,3.2578,3.6094,4.0122,40.28,-1.71,-1.95,-1.71,-5.29,-6.51,-1.24,749,2.75,5.81,,7.25,3.66,5.38
2011/1/26,3.162,3.263,3.6304,4.0161,38.57,1.62,3.38,-1.93,-2.72,-3.77,0.57,750,2.75,5.81,,7.7,4.24,6.38
2011/1/27,3.1945,3.2645,3.6106,4.0125,40.19,0.19,-0.55,-1.07,-5.15,-4.56,-1.68,751,2.75,5.81,,7.99,4.84,6.87
2011/1/28,3.2069,3.2612,3.6106,4.0144,40.38,-0.25,-2.74,-2.42,-6,-5.61,-0.58,752,2.75,5.81,,7.71,5.42,7.25
2011/1/31,3.2048,3.2604,3.6131,4.0144,40.13,-1.8,-3.52,-5.72,-5.03,-2.54,-3.88,753,2.75,5.81,,4.89,5.72,7.11
2011/2/1,3.239,3.2631,3.6156,3.9989,38.33,3.62,0.24,-2.55,3.35,-1.2,-1.86,754,2.75,5.81,,3.38,5.85,6.33
2011/2/9,3.1948,3.3091,3.7,4.1195,41.95,-2.31,-5.31,-9.59,-2.78,-4.32,-7.58,755,3,6.06,,3.88,5.97,5.57
2011/2/10,3.2054,3.2983,3.7142,4.1106,39.64,-2,-0.52,-4.45,1.15,-2.66,-2.01,756,3,6.06,,2.88,5.71,4.55
2011/2/11,3.1925,3.2839,3.7113,4.0877,37.64,-1.03,0.32,-6.85,1.54,-1.29,6.08,757,3,6.06,,2.89,5.41,3.58
2011/2/14,3.1767,3.2795,3.6547,4.0208,36.61,1.96,-2.2,-3.4,-2.23,1.58,6.87,758,3,6.06,,2.32,5.09,3.07
2011/2/15,3.1513,3.2342,3.6574,4.0431,38.57,-1.93,-2.79,-3.58,-4.8,0.47,2.73,759,3,6.06,,2.31,4.59,2.85
2011/2/16,3.1399,3.2508,3.6557,4.0221,36.64,2.48,-4.28,-0.79,-1.84,2.5,6.23,760,3,6.06,,2.31,4.05,2.54
2011/2/17,3.1535,3.2729,3.6495,4.0407,39.12,-1.16,-3.93,-4.08,-3.49,-0.61,4.3,761,3,6.06,,2.19,3.47,2.4
2011/2/18,3.0221,3.2266,3.653,4.0326,37.96,-3.55,-7.17,-3.58,-3.19,1.84,4.48,762,3,6.06,,2.1,2.91,2.25
2011/2/21,3.0822,3.2518,3.6986,4.0427,34.41,1.37,-1.2,0.69,3.18,1.84,9.29,763,3,6.06,,2.18,2.64,2.22
2011/2/22,3.1432,3.2883,3.6881,4.0459,35.78,-3.42,-0.79,5.9,1.35,0.69,7.66,764,3,6.06,,2.02,2.51,2.16
2011/2/23,3.0736,3.2619,3.6647,3.9883,32.36,2.83,3.49,6.81,5.27,2.01,11.64,765,3,6.06,,2,2.32,2.1
2011/2/24,3.0306,3.2414,3.6041,3.956,35.19,-4.4,-0.15,5.6,1.79,2.44,8.93,766,3,6.06,,2.3,2.26,2.12
2011/2/25,3.0225,3.2138,3.6467,3.9546,30.79,2.42,3.59,8.39,5.56,12.93,12.36,767,3,6.06,,2.65,2.24,2.23
2011/2/28,3.0296,3.2196,3.6019,3.934,33.21,1.78,1.89,1.17,4.98,10.27,9.46,768,3,6.06,,2.4,2.25,2.28
2011/3/1,3.0049,3.2051,3.5784,3.9283,34.99,0.86,6.69,-1.22,4.05,6.31,7.26,769,3,6.06,,2.2,2.24,2.31
2011/3/2,2.9431,3.1624,3.5656,3.9241,35.85,-0.81,3.32,-1.05,3.29,7.02,7.51,770,3,6.06,,2.03,2.21,2.32
2011/3/3,2.9475,3.1943,3.5742,3.9246,35.04,-0.66,5.75,0.59,3.47,8.38,6.53,771,3,6.06,,1.97,2.19,2.25
2011/3/4,2.9284,3.1623,3.5853,3.9291,34.38,0.72,4.8,0.39,5.42,8.06,9.07,772,3,6.06,,1.9,2.17,2.1
2011/3/7,2.9732,3.1907,3.5865,3.9375,35.1,6.58,-0.72,2.49,1.15,8.6,7.39,773,3,6.06,,1.8,2.13,1.98
2011/3/8,2.924,3.2417,3.5092,3.926,41.68,-2.51,-7.91,-4.55,-5.21,1.76,-1.67,774,3,6.06,,1.7,2.1,1.88
2011/3/9,2.9247,3.199,3.5091,3.9008,39.17,1.62,-4.37,-1.54,-4.8,4.83,0.87,775,3,6.06,,1.7,2.07,1.81
2011/3/10,2.9409,3.2001,3.5172,3.9251,40.79,-1.61,-5.16,-3.81,-3.16,3.33,-0.54,776,3,6.06,,1.69,2,1.76
2011/3/11,2.8985,3.1911,3.5444,3.9362,39.18,-4.8,-4.41,-2.83,4.54,3.97,0.71,777,3,6.06,,1.7,1.91,1.72
2011/3/14,2.8896,3.1765,3.5533,3.8971,34.38,-0.61,3.21,3.81,9.1,8.29,5.6,778,3,6.06,,1.7,1.84,1.7
2011/3/15,2.8974,3.1769,3.5088,3.8465,33.77,1.03,3.36,5.27,7.53,8.48,3.56,779,3,6.06,,1.69,1.79,1.7
2011/3/16,2.8845,3.1813,3.51,3.858,34.8,0.83,2.83,4.34,8.07,8.56,3.58,780,3,6.06,,1.69,1.75,1.69
